Inactive,Close Date,Location Store,Location,Format,Ownership Type,Name (no hierarchy),POS Number,EIS Number,Region,District,District Manager Name,City,State/Province,Zip,Address 1,Address 2,Latitude,Longitude,Open Date,Change of Owner / Takeover Date,Franchisee / Dealer,Location Type,Issue Date,Expiration Date
No,,",  (127)",", ",,,127,127,127,,,,,,,,,,,,,,District,,
No,,",  (218)",", ",,,218,218,218,,,,,,,,,,,,,,District,,
No,,",  (365)",", ",,,365,365,365,,,,,,,,,,,,,,District,,
No,,",  (3H ClosedD)",", ",,,3H ClosedD,3H ClosedD,3H ClosedD,,,,,,,,,,,,,,District,,
No,,",  (205-311)",", ",,,205-311,205-311,205-311,,,,,,,,,,,,,,District,,
No,,",  (222-321)",", ",,,222-321,222-321,222-321,,,,,,,,,,,,,,District,,
No,,",  (290-302)",", ",,,290-302,290-302,290-302,,,,,,,,,,,,,,District,,
No,,",  (303-392)",", ",,,303-392,303-392,303-392,,,,,,,,,,,,,,District,,
No,,",  (396)",", ",,,396,396,396,,,,,,,,,,,,,,District,,
No,,",  (888D)",", ",,,888D,888D,888D,,,,,,,,,,,,,,District,,
No,,",  (999D)",", ",,,999D,999D,999D,,,,,,,,,,,,,,District,,
No,,",  (302)",", ",,,302,302,302,,,,,,,,,,,,,,District,,
No,,",  (303)",", ",,,303,303,303,,,,,,,,,,,,,,District,,
No,,",  (306)",", ",,,306,306,306,,,,,,,,,,,,,,District,,
No,,",  (311)",", ",,,311,311,311,,,,,,,,,,,,,,District,,
No,,",  (314)",", ",,,314,314,314,,,,,,,,,,,,,,District,,
No,,",  (321)",", ",,,321,321,321,,,,,,,,,,,,,,District,,
No,,",  (322)",", ",,,322,322,322,,,,,,,,,,,,,,District,,
No,,",  (205)",", ",,,205,205,205,,,,,,,,,,,,,,District,,
No,,",  (222)",", ",,,222,222,222,,,,,,,,,,,,,,District,,
No,,",  (229)",", ",,,229,229,229,,,,,,,,,,,,,,District,,
No,,",  (240)",", ",,,240,240,240,,,,,,,,,,,,,,District,,
No,,",  (250)",", ",,,250,250,250,,,,,,,,,,,,,,District,,
No,,",  (260)",", ",,,260,260,260,,,,,,,,,,,,,,District,,
No,,",  (290)",", ",,,290,290,290,,,,,,,,,,,,,,District,,
No,,",  (370)",", ",,,370,370,370,,,,,,,,,,,,,,District,,
No,,",  (392)",", ",,,392,392,392,,,,,,,,,,,,,,District,,
No,,",  (386)",", ",,,386,386,386,,,,,,,,,,,,,,District,,
No,,",  (399)",", ",,,399,399,399,,,,,,,,,,,,,,District,,
No,,",  (115)",", ",,,115,115,115,,,,,,,,,,,,,,District,,
No,,",  (201)",", ",,,201,201,201,9029,,,,,,,,,,,,,District,,
No,,",  (203)",", ",,,203,203,203,,,,,,,,,,,,,,District,,
No,,",  (204)",", ",,,204,204,204,,,,,,,,,,,,,,District,,
No,,",  (209)",", ",,,209,209,209,,,,,,,,,,,,,,District,,
No,,",  (210)",", ",,,210,210,210,,,,,,,,,,,,,,District,,
No,,",  (377)",", ",,,377,377,377,9029,,,,,,,,,,,,,District,,
No,,",  (383)",", ",,,383,383,383,,,,,,,,,,,,,,District,,
No,,",  (388)",", ",,,388,388,388,,,,,,,,,,,,,,District,,
No,,",  (397)",", ",,,397,397,397,9029,,,,,,,,,,,,,District,,
No,,",  (101)",", ",,,101,101,101,,,,,,,,,,,,,,District,,
No,,",  (102)",", ",,,102,102,102,,,,,,,,,,,,,,District,,
No,,",  (103)",", ",,,103,103,103,,,,,,,,,,,,,,District,,
No,,",  (105)",", ",,,105,105,105,,,,,,,,,,,,,,District,,
No,,",  (107)",", ",,,107,107,107,,,,,,,,,,,,,,District,,
No,,",  (108)",", ",,,108,108,108,,,,,,,,,,,,,,District,,
No,,",  (109)",", ",,,109,109,109,,,,,,,,,,,,,,District,,
No,,",  (110)",", ",,,110,110,110,,,,,,,,,,,,,,District,,
No,,",  (111)",", ",,,111,111,111,,,,,,,,,,,,,,District,,
No,,",  (116)",", ",,,116,116,116,,,,,,,,,,,,,,District,,
No,,",  (217)",", ",,,217,217,217,,,,,,,,,,,,,,District,,
No,,",  (221)",", ",,,221,221,221,,,,,,,,,,,,,,District,,
No,,",  (118)",", ",,,118,118,118,,,,,,,,,,,,,,District,,
No,,",  (119)",", ",,,119,119,119,9039,,,,,,,,,,,,,District,,
No,,",  (120)",", ",,,120,120,120,,,,,,,,,,,,,,District,,
No,,",  (124)",", ",,,124,124,124,9039,,,,,,,,,,,,,District,,
No,,",  (126)",", ",,,126,126,126,9039,,,,,,,,,,,,,District,,
No,,",  (219)",", ",,,219,219,219,9039,,,,,,,,,,,,,District,,
No,,",  (385)",", ",,,385,385,385,,,,,,,,,,,,,,District,,
No,,",  (393)",", ",,,393,393,393,9039,,,,,,,,,,,,,District,,
No,,",  (211)",", ",,,211,211,211,,,,,,,,,,,,,,District,,
No,,",  (212)",", ",,,212,212,212,9042,,,,,,,,,,,,,District,,
No,,",  (363)",", ",,,363,363,363,,,,,,,,,,,,,,District,,
No,,",  (369)",", ",,,369,369,369,,,,,,,,,,,,,,District,,
No,,",  (371)",", ",,,371,371,371,,,,,,,,,,,,,,District,,
No,,",  (372)",", ",,,372,372,372,,,,,,,,,,,,,,District,,
No,,",  (375)",", ",,,375,375,375,,,,,,,,,,,,,,District,,
No,,",  (376)",", ",,,376,376,376,,,,,,,,,,,,,,District,,
No,,",  (378)",", ",,,378,378,378,,,,,,,,,,,,,,District,,
No,,",  (380)",", ",,,380,380,380,,,,,,,,,,,,,,District,,
No,,",  (384)",", ",,,384,384,384,,,,,,,,,,,,,,District,,
No,,",  (391)",", ",,,391,391,391,,,,,,,,,,,,,,District,,
No,,",  (394)",", ",,,394,394,394,,,,,,,,,,,,,,District,,
No,,",  (395)",", ",,,395,395,395,,,,,,,,,,,,,,District,,
No,,",  (121)",", ",,,121,121,121,,,,,,,,,,,,,,District,,
No,,",  (123)",", ",,,123,123,123,9039,,,,,,,,,,,,,District,,
No,,",  (129)",", ",,,129,129,129,9042,,,,,,,,,,,,,District,,
No,,",  (207)",", ",,,207,207,207,9042,,,,,,,,,,,,,District,,
No,,",  (216)",", ",,,216,216,216,9042,,,,,,,,,,,,,District,,
No,,",  (220)",", ",,,220,220,220,9042,,,,,,,,,,,,,District,,
No,,",  (362)",", ",,,362,362,362,,,,,,,,,,,,,,District,,
No,,",  (364)",", ",,,364,364,364,,,,,,,,,,,,,,District,,
No,,",  (373)",", ",,,373,373,373,,,,,,,,,,,,,,District,,
No,,",  (381)",", ",,,381,381,381,,,,,,,,,,,,,,District,,
No,,",  (382)",", ",,,382,382,382,,,,,,,,,,,,,,District,,
No,,",  (390)",", ",,,390,390,390,,,,,,,,,,,,,,District,,
No,,",  (202)",", ",,,202,202,202,9087,,,,,,,,,,,,,District,,
No,,",  (200)",", ",,,200,200,200,,,,,,,,,,,,,,District,,
No,,",  (937)",", ",,,937,937,937,,,,,,,,,,,,,,District,,
No,,",  (944)",", ",,,944,944,944,,,,,,,,,,,,,,District,,
No,,",  (OUT ClosedD)",", ",,,OUT ClosedD,OUT ClosedD,OUT ClosedD,,,,,,,,,,,,,,District,,
No,,",  (777D)",", ",,,777D,777D,777D,,,,,,,,,,,,,,District,,
No,,",  (921)",", ",,,921,921,921,,,,,,,,,,,,,,District,,
No,,",  (58941)",", ",,,58941,58941,58941,,,,,,,,,,,,,,District,,
No,,",  (58952)",", ",,,58952,58952,58952,,,,,,,,,37.69959,,,,,District,,
No,,",  (666D)",", ",,,666D,666D,666D,,,,,,,,,,,,,,District,,
No,,",  (940)",", ",,,940,940,940,,,,,,,,,,,,,,District,,
No,,",  (941)",", ",,,941,941,941,,,,,,,,,,,,,,District,,
No,,",  (943)",", ",,,943,943,943,,,,,,,,,,,,,,District,,
No,,",  (945)",", ",,,945,945,945,,,,,,,,,,,,,,District,,
No,,",  (946)",", ",,,946,946,946,9034,,,,,,,,,,,,,District,,
No,,",  (947)",", ",,,947,947,947,9034,,,,,,,,,,,,,District,,
No,,",  (949)",", ",,,949,949,949,,,,,,,,,,,,,,District,,
No,,",  (950)",", ",,,950,950,950,9034,,,,,,,,,,,,,District,,
No,,",  (951)",", ",,,951,951,951,9034,,,,,,,,,,,,,District,,
No,,",  (954)",", ",,,954,954,954,,,,,,,,,,,,,,District,,
No,,",  (956)",", ",,,956,956,956,9034,,,,,,,,,,,,,District,,
No,,",  (958)",", ",,,958,958,958,9034,,,,,,,,,,,,,District,,
No,,",  (952)",", ",,,952,952,952,,,,,,,,,,,,,,District,,
