"district_nbr","district_name","district_manager","inactive"
"3H Clos","","","False"
"205-311","","","False"
"222-321","","","False"
"290-302","","","False"
"303-392","","","False"
"888D","","","False"
"999D","","","False"
"OUT Clo","","","False"
"777D","","","False"
"666D","","","False"
