"region_nbr","region_name","region_mgr","inactive"
"9080-90","","","False"
"3H Clos","","","False"
"888R","","","False"
"999R","","","False"
"9080R","","","False"
"OUT Clo","","","False"
"777R","","","False"
"666R","","","False"
